time_seconds,time_minutes,output_run4_avg,output_run5_avg,output_run6_avg,final_avg
1030,17.166667,45.817873,45.817873,45.817873,45.817873
1031,17.183333,45.817873,45.817873,45.817873,45.817873
1032,17.200000,45.817873,45.817873,45.817873,45.817873
1033,17.216667,45.817873,45.817873,45.817873,45.817873
1034,17.233333,45.817873,45.817873,45.817873,45.817873
1035,17.250000,45.817873,45.817873,45.817873,45.817873
1036,17.266667,45.817873,45.817873,45.817873,45.817873
1037,17.283333,45.817873,45.817873,45.817873,45.817873
1038,17.300000,45.817873,45.817873,45.817873,45.817873
1039,17.316667,45.817873,45.817873,45.817873,45.817873
1040,17.333333,45.817873,45.817873,45.817873,45.817873
1041,17.350000,45.817873,45.817873,45.817873,45.817873
1042,17.366667,45.817873,45.817873,45.817873,45.817873
1043,17.383333,45.817873,45.817873,45.817873,45.817873
1044,17.400000,45.817873,45.817873,45.817873,45.817873
1045,17.416667,45.817873,45.817873,45.817873,45.817873
1046,17.433333,45.817873,45.817873,45.817873,45.817873
1047,17.450000,45.817873,45.817873,45.817873,45.817873
1048,17.466667,45.817873,45.817873,45.817873,45.817873
1049,17.483333,45.817873,45.817873,45.817873,45.817873
1050,17.500000,45.817873,45.817873,45.817873,45.817873
1051,17.516667,45.817873,45.817873,45.817873,45.817873
1052,17.533333,45.817873,45.817873,45.817873,45.817873
1053,17.550000,45.817873,45.817873,45.817873,45.817873
1054,17.566667,45.817873,45.817873,45.817873,45.817873
1055,17.583333,45.817873,45.817873,45.817873,45.817873
1056,17.600000,45.817873,45.817873,45.817873,45.817873
1057,17.616667,45.817873,45.817873,45.817873,45.817873
1058,17.633333,45.817873,45.817873,45.817873,45.817873
1059,17.650000,45.817873,45.817873,45.817873,45.817873
1060,17.666667,45.817873,45.817873,45.817873,45.817873
1061,17.683333,45.817873,45.817873,45.817873,45.817873
1062,17.700000,45.817873,45.817873,45.817873,45.817873
1063,17.716667,45.817873,45.817873,45.817873,45.817873
1064,17.733333,45.817873,45.817873,45.817873,45.817873
1065,17.750000,45.817873,45.817873,45.817873,45.817873
1066,17.766667,45.817873,45.817873,45.817873,45.817873
1067,17.783333,45.817873,45.817873,45.817873,45.817873
1068,17.800000,45.817873,45.817873,45.817873,45.817873
1069,17.816667,45.817873,45.817873,45.817873,45.817873
1070,17.833333,45.817873,45.817873,45.817873,45.817873
1071,17.850000,45.817873,45.817873,45.817873,45.817873
1072,17.866667,45.817873,45.817873,45.817873,45.817873
1073,17.883333,45.817873,45.817873,45.817873,45.817873
1074,17.900000,45.817873,45.817873,45.817873,45.817873
1075,17.916667,45.817873,45.817873,45.817873,45.817873
1076,17.933333,45.817873,45.817873,45.817873,45.817873
1077,17.950000,45.817873,45.817873,45.817873,45.817873
1078,17.966667,45.817873,45.817873,45.817873,45.817873
1079,17.983333,45.817873,45.817873,45.817873,45.817873
1080,18.000000,45.817873,45.817873,45.817873,45.817873
1081,18.016667,45.817873,45.817873,45.817873,45.817873
1082,18.033333,45.817873,45.817873,45.817873,45.817873
1083,18.050000,45.817873,45.817873,45.817873,45.817873
1084,18.066667,45.817873,45.817873,45.817873,45.817873
1085,18.083333,45.817873,45.817873,45.817873,45.817873
1086,18.100000,45.817873,45.817873,45.817873,45.817873
1087,18.116667,45.817873,45.817873,45.817873,45.817873
1088,18.133333,45.817873,45.817873,45.817873,45.817873
1089,18.150000,45.817873,45.817873,45.817873,45.817873
1090,18.166667,45.817873,45.817873,45.817873,45.817873
1091,18.183333,45.817873,45.817873,45.817873,45.817873
1092,18.200000,45.817873,45.817873,45.817873,45.817873
1093,18.216667,45.817873,45.817873,45.817873,45.817873
1094,18.233333,45.817873,45.817873,45.817873,45.817873
1095,18.250000,45.817873,45.817873,45.817873,45.817873
1096,18.266667,45.817873,45.817873,45.817873,45.817873
1097,18.283333,45.817873,45.817873,45.817873,45.817873
1098,18.300000,45.817873,45.817873,45.817873,45.817873
1099,18.316667,45.817873,45.817873,45.817873,45.817873
1100,18.333333,45.817873,45.817873,45.817873,45.817873
1101,18.350000,45.817873,45.817873,45.817873,45.817873
1102,18.366667,45.817873,45.817873,45.817873,45.817873
1103,18.383333,45.817873,45.817873,45.817873,45.817873
1104,18.400000,45.817873,45.817873,45.817873,45.817873
1105,18.416667,45.817873,45.817873,45.817873,45.817873
1106,18.433333,45.817873,45.817873,45.817873,45.817873
1107,18.450000,45.817873,45.817873,45.817873,45.817873
1108,18.466667,45.817873,45.817873,45.817873,45.817873
1109,18.483333,45.817873,45.817873,45.817873,45.817873
1110,18.500000,45.817873,45.817873,45.817873,45.817873
1111,18.516667,45.817873,45.817873,45.817873,45.817873
1112,18.533333,45.817873,45.817873,45.817873,45.817873
1113,18.550000,45.817873,45.817873,45.817873,45.817873
1114,18.566667,45.817873,45.817873,45.817873,45.817873
1115,18.583333,45.817873,45.817873,45.817873,45.817873
1116,18.600000,45.817873,45.817873,45.817873,45.817873
1117,18.616667,45.817873,45.817873,45.817873,45.817873
1118,18.633333,45.817873,45.817873,45.817873,45.817873
1119,18.650000,45.817873,45.817873,45.817873,45.817873
1120,18.666667,45.817873,45.817873,45.817873,45.817873
1121,18.683333,45.817873,45.817873,45.817873,45.817873
1122,18.700000,45.817873,45.817873,45.817873,45.817873
1123,18.716667,45.817873,45.817873,45.817873,45.817873
1124,18.733333,45.817873,45.817873,45.817873,45.817873
1125,18.750000,45.817873,45.817873,45.817873,45.817873
1126,18.766667,45.817873,45.817873,45.817873,45.817873
1127,18.783333,45.817873,45.817873,45.817873,45.817873
1128,18.800000,45.817873,45.817873,45.817873,45.817873
1129,18.816667,45.817873,45.817873,45.817873,45.817873
1130,18.833333,45.817873,45.817873,45.817873,45.817873
1131,18.850000,45.817873,45.817873,45.817873,45.817873
1132,18.866667,45.817873,45.817873,45.817873,45.817873
1133,18.883333,45.817873,45.817873,45.817873,45.817873
1134,18.900000,45.817873,45.817873,45.817873,45.817873
1135,18.916667,45.817873,45.817873,45.817873,45.817873
1136,18.933333,45.817873,45.817873,45.817873,45.817873
1137,18.950000,45.817873,45.817873,45.817873,45.817873
1138,18.966667,45.817873,45.817873,45.817873,45.817873
1139,18.983333,45.817873,45.817873,45.817873,45.817873
1140,19.000000,45.817873,45.817873,45.817873,45.817873
1141,19.016667,45.817873,45.817873,45.817873,45.817873
1142,19.033333,45.817873,45.817873,45.817873,45.817873
1143,19.050000,45.817873,45.817873,45.817873,45.817873
1144,19.066667,45.817873,45.817873,45.817873,45.817873
1145,19.083333,45.817873,45.817873,45.817873,45.817873
1146,19.100000,45.817873,45.817873,45.817873,45.817873
1147,19.116667,45.817873,45.817873,45.817873,45.817873
1148,19.133333,45.817873,45.817873,45.817873,45.817873
1149,19.150000,45.817873,45.817873,45.817873,45.817873
1150,19.166667,45.817873,45.817873,45.817873,45.817873
1151,19.183333,45.817873,45.817873,45.817873,45.817873
1152,19.200000,45.817873,45.817873,45.817873,45.817873
1153,19.216667,45.817873,45.817873,45.817873,45.817873
1154,19.233333,45.817873,45.817873,45.817873,45.817873
1155,19.250000,45.817873,45.817873,45.817873,45.817873
1156,19.266667,45.817873,45.817873,45.817873,45.817873
1157,19.283333,45.817873,45.817873,45.817873,45.817873
1158,19.300000,45.817873,45.817873,45.817873,45.817873
1159,19.316667,45.817873,45.817873,45.817873,45.817873
1160,19.333333,45.817873,45.817873,45.817873,45.817873
1161,19.350000,45.817873,45.817873,45.817873,45.817873
1162,19.366667,45.817873,45.817873,45.817873,45.817873
1163,19.383333,45.817873,45.817873,45.817873,45.817873
1164,19.400000,45.817873,45.817873,45.817873,45.817873
1165,19.416667,45.817873,45.817873,45.817873,45.817873
1166,19.433333,45.817873,45.817873,45.817873,45.817873
1167,19.450000,45.817873,45.817873,45.817873,45.817873
1168,19.466667,45.817873,45.817873,45.817873,45.817873
1169,19.483333,45.817873,45.817873,45.817873,45.817873
1170,19.500000,45.817873,45.817873,45.817873,45.817873
1171,19.516667,45.817873,45.817873,45.817873,45.817873
1172,19.533333,45.817873,45.817873,45.817873,45.817873
1173,19.550000,45.817873,45.817873,45.817873,45.817873
1174,19.566667,45.817873,45.817873,45.817873,45.817873
1175,19.583333,45.817873,45.817873,45.817873,45.817873
1176,19.600000,45.817873,45.817873,45.817873,45.817873
1177,19.616667,45.817873,45.817873,45.817873,45.817873
1178,19.633333,45.817873,45.817873,45.817873,45.817873
1179,19.650000,45.817873,45.817873,45.817873,45.817873
1180,19.666667,45.817873,45.817873,45.817873,45.817873
1181,19.683333,45.817873,45.817873,45.817873,45.817873
1182,19.700000,45.817873,45.817873,45.817873,45.817873
1183,19.716667,45.817873,45.817873,45.817873,45.817873
1184,19.733333,45.817873,45.817873,45.817873,45.817873
1185,19.750000,45.817873,45.817873,45.817873,45.817873
1186,19.766667,45.817873,45.817873,45.817873,45.817873
1187,19.783333,45.817873,45.817873,45.817873,45.817873
1188,19.800000,45.817873,45.817873,45.817873,45.817873
1189,19.816667,45.817873,45.817873,45.817873,45.817873
1190,19.833333,45.817873,45.817873,45.817873,45.817873
1191,19.850000,45.817873,45.817873,45.817873,45.817873
1192,19.866667,45.817873,45.817873,45.817873,45.817873
1193,19.883333,45.817873,45.817873,45.817873,45.817873
1194,19.900000,45.817873,45.817873,45.817873,45.817873
1195,19.916667,45.817873,45.817873,45.817873,45.817873
1196,19.933333,45.817873,45.817873,45.817873,45.817873
1197,19.950000,45.817873,45.817873,45.817873,45.817873
1198,19.966667,45.817873,45.817873,45.817873,45.817873
1199,19.983333,45.817873,45.817873,45.817873,45.817873
1200,20.000000,45.817873,45.817873,45.817873,45.817873
1201,20.016667,45.817873,45.817873,45.817873,45.817873
1202,20.033333,45.817873,45.817873,45.817873,45.817873
1203,20.050000,45.817873,45.817873,45.817873,45.817873
1204,20.066667,45.817873,45.817873,45.817873,45.817873
1205,20.083333,45.817873,45.817873,45.817873,45.817873
1206,20.100000,45.817873,45.817873,45.817873,45.817873
1207,20.116667,45.817873,45.817873,45.817873,45.817873
1208,20.133333,45.817873,45.817873,45.817873,45.817873
1209,20.150000,45.817873,45.817873,45.817873,45.817873
1210,20.166667,45.817873,45.817873,45.817873,45.817873
1211,20.183333,45.817873,45.817873,45.817873,45.817873
1212,20.200000,45.817873,45.817873,45.817873,45.817873
1213,20.216667,45.817873,45.817873,45.817873,45.817873
1214,20.233333,45.817873,45.817873,45.817873,45.817873
1215,20.250000,45.817873,45.817873,45.817873,45.817873
1216,20.266667,45.817873,45.817873,45.817873,45.817873
1217,20.283333,45.817873,45.817873,45.817873,45.817873
1218,20.300000,45.817873,45.817873,45.817873,45.817873
1219,20.316667,45.817873,45.817873,45.817873,45.817873
1220,20.333333,45.817873,45.817873,45.817873,45.817873
1221,20.350000,45.817873,45.817873,45.817873,45.817873
1222,20.366667,45.817873,45.817873,45.817873,45.817873
1223,20.383333,45.817873,45.817873,45.817873,45.817873
1224,20.400000,45.817873,45.817873,45.817873,45.817873
1225,20.416667,45.817873,45.817873,45.817873,45.817873
1226,20.433333,45.817873,45.817873,45.817873,45.817873
1227,20.450000,45.817873,45.817873,45.817873,45.817873
1228,20.466667,45.817873,45.817873,45.817873,45.817873
1229,20.483333,45.817873,45.817873,45.817873,45.817873
1230,20.500000,45.817873,45.817873,45.817873,45.817873
1231,20.516667,45.817873,45.817873,45.817873,45.817873
1232,20.533333,45.817873,45.817873,45.817873,45.817873
1233,20.550000,45.817873,45.817873,45.817873,45.817873
1234,20.566667,45.817873,45.817873,45.817873,45.817873
1235,20.583333,45.817873,45.817873,45.817873,45.817873
1236,20.600000,45.817873,45.817873,45.817873,45.817873
1237,20.616667,45.817873,45.817873,45.817873,45.817873
1238,20.633333,45.817873,45.817873,45.817873,45.817873
1239,20.650000,45.817873,45.817873,45.817873,45.817873
1240,20.666667,45.817873,45.817873,45.817873,45.817873
1241,20.683333,45.817873,45.817873,45.817873,45.817873
1242,20.700000,45.817873,45.817873,45.817873,45.817873
1243,20.716667,45.817873,45.817873,45.817873,45.817873
1244,20.733333,45.817873,45.817873,45.817873,45.817873
1245,20.750000,45.817873,45.817873,45.817873,45.817873
1246,20.766667,45.817873,45.817873,45.817873,45.817873
1247,20.783333,45.817873,45.817873,45.817873,45.817873
1248,20.800000,45.817873,45.817873,45.817873,45.817873
1249,20.816667,45.817873,45.817873,45.817873,45.817873
1250,20.833333,45.817873,45.817873,45.817873,45.817873
1251,20.850000,45.817873,45.817873,45.817873,45.817873
1252,20.866667,45.817873,45.817873,45.817873,45.817873
1253,20.883333,45.817873,45.817873,45.817873,45.817873
1254,20.900000,45.817873,45.817873,45.817873,45.817873
1255,20.916667,45.817873,45.817873,45.817873,45.817873
1256,20.933333,45.817873,45.817873,45.817873,45.817873
1257,20.950000,45.817873,45.817873,45.817873,45.817873
1258,20.966667,45.817873,45.817873,45.817873,45.817873
1259,20.983333,45.817873,45.817873,45.817873,45.817873
1260,21.000000,45.817873,45.817873,45.817873,45.817873
1261,21.016667,45.817873,45.817873,45.817873,45.817873
1262,21.033333,45.817873,45.817873,45.817873,45.817873
1263,21.050000,45.817873,45.817873,45.817873,45.817873
1264,21.066667,45.817873,45.817873,45.817873,45.817873
1265,21.083333,45.817873,45.817873,45.817873,45.817873
1266,21.100000,45.817873,45.817873,45.817873,45.817873
1267,21.116667,45.817873,45.817873,45.817873,45.817873
1268,21.133333,45.817873,45.817873,45.817873,45.817873
1269,21.150000,45.817873,45.817873,45.817873,45.817873
1270,21.166667,45.817873,45.817873,45.817873,45.817873
1271,21.183333,45.817873,45.817873,45.817873,45.817873
1272,21.200000,45.817873,45.817873,45.817873,45.817873
1273,21.216667,45.817873,45.817873,45.817873,45.817873
1274,21.233333,45.817873,45.817873,45.817873,45.817873
1275,21.250000,45.817873,45.817873,45.817873,45.817873
1276,21.266667,45.817873,45.817873,45.817873,45.817873
1277,21.283333,45.817873,45.817873,45.817873,45.817873
1278,21.300000,45.817873,45.817873,45.817873,45.817873
1279,21.316667,45.817873,45.817873,45.817873,45.817873
1280,21.333333,45.817873,45.817873,45.817873,45.817873
1281,21.350000,45.817873,45.817873,45.817873,45.817873
1282,21.366667,45.817873,45.817873,45.817873,45.817873
1283,21.383333,45.817873,45.817873,45.817873,45.817873
1284,21.400000,45.817873,45.817873,45.817873,45.817873
1285,21.416667,45.817873,45.817873,45.817873,45.817873
1286,21.433333,45.817873,45.817873,45.817873,45.817873
1287,21.450000,45.817873,45.817873,45.817873,45.817873
1288,21.466667,45.817873,45.817873,45.817873,45.817873
1289,21.483333,45.817873,45.817873,45.817873,45.817873
1290,21.500000,45.817873,45.817873,45.817873,45.817873
1291,21.516667,45.817873,45.817873,45.817873,45.817873
1292,21.533333,45.817873,45.817873,45.817873,45.817873
1293,21.550000,45.817873,45.817873,45.817873,45.817873
1294,21.566667,45.817873,45.817873,45.817873,45.817873
1295,21.583333,45.817873,45.817873,45.817873,45.817873
1296,21.600000,45.817873,45.817873,45.817873,45.817873
1297,21.616667,45.817873,45.817873,45.817873,45.817873
1298,21.633333,45.817873,45.817873,45.817873,45.817873
1299,21.650000,45.817873,45.817873,45.817873,45.817873
1300,21.666667,45.817873,45.817873,45.817873,45.817873
1301,21.683333,45.817873,45.817873,45.817873,45.817873
1302,21.700000,45.817873,45.817873,45.817873,45.817873
1303,21.716667,45.817873,45.817873,45.817873,45.817873
1304,21.733333,45.817873,45.817873,45.817873,45.817873
1305,21.750000,45.817873,45.817873,45.817873,45.817873
1306,21.766667,45.817873,45.817873,45.817873,45.817873
1307,21.783333,45.817873,45.817873,45.817873,45.817873
1308,21.800000,45.817873,45.817873,45.817873,45.817873
1309,21.816667,45.817873,45.817873,45.817873,45.817873
1310,21.833333,45.817873,45.817873,45.817873,45.817873
1311,21.850000,45.817873,45.817873,45.817873,45.817873
1312,21.866667,45.817873,45.817873,45.817873,45.817873
1313,21.883333,45.817873,45.817873,45.817873,45.817873
1314,21.900000,45.817873,45.817873,45.817873,45.817873
1315,21.916667,45.817873,45.817873,45.817873,45.817873
1316,21.933333,45.817873,45.817873,45.817873,45.817873
1317,21.950000,45.817873,45.817873,45.817873,45.817873
1318,21.966667,45.817873,45.817873,45.817873,45.817873
1319,21.983333,45.817873,45.817873,45.817873,45.817873
1320,22.000000,45.817873,45.817873,45.817873,45.817873
1321,22.016667,45.817873,45.817873,45.817873,45.817873
1322,22.033333,45.817873,45.817873,45.817873,45.817873
1323,22.050000,45.817873,45.817873,45.817873,45.817873
1324,22.066667,45.817873,45.817873,45.817873,45.817873
1325,22.083333,45.817873,45.817873,45.817873,45.817873
1326,22.100000,45.817873,45.817873,45.817873,45.817873
1327,22.116667,45.817873,45.817873,45.817873,45.817873
1328,22.133333,45.817873,45.817873,45.817873,45.817873
1329,22.150000,45.817873,45.817873,45.817873,45.817873
1330,22.166667,45.817873,45.817873,45.817873,45.817873
1331,22.183333,45.817873,45.817873,45.817873,45.817873
1332,22.200000,45.817873,45.817873,45.817873,45.817873
1333,22.216667,45.817873,45.817873,45.817873,45.817873
1334,22.233333,45.817873,45.817873,45.817873,45.817873
1335,22.250000,45.817873,45.817873,45.817873,45.817873
1336,22.266667,45.817873,45.817873,45.817873,45.817873
1337,22.283333,45.817873,45.817873,45.817873,45.817873
1338,22.300000,45.817873,45.817873,45.817873,45.817873
1339,22.316667,45.817873,45.817873,45.817873,45.817873
1340,22.333333,45.817873,45.817873,45.817873,45.817873
1341,22.350000,45.817873,45.817873,45.817873,45.817873
1342,22.366667,45.817873,45.817873,45.817873,45.817873
1343,22.383333,45.817873,45.817873,45.817873,45.817873
1344,22.400000,45.817873,45.817873,45.817873,45.817873
1345,22.416667,45.817873,45.817873,45.817873,45.817873
1346,22.433333,45.817873,45.817873,45.817873,45.817873
1347,22.450000,45.817873,45.817873,45.817873,45.817873
1348,22.466667,45.817873,45.817873,45.817873,45.817873
1349,22.483333,45.817873,45.817873,45.817873,45.817873
1350,22.500000,45.817873,45.817873,45.817873,45.817873
1351,22.516667,45.817873,45.817873,45.817873,45.817873
1352,22.533333,45.817873,45.817873,45.817873,45.817873
1353,22.550000,45.817873,45.817873,45.817873,45.817873
1354,22.566667,45.817873,45.817873,45.817873,45.817873
1355,22.583333,45.817873,45.817873,45.817873,45.817873
1356,22.600000,45.817873,45.817873,45.817873,45.817873
1357,22.616667,45.817873,45.817873,45.817873,45.817873
1358,22.633333,45.817873,45.817873,45.817873,45.817873
1359,22.650000,45.817873,45.817873,45.817873,45.817873
1360,22.666667,45.817873,45.817873,45.817873,45.817873
1361,22.683333,45.817873,45.817873,45.817873,45.817873
1362,22.700000,45.817873,45.817873,45.817873,45.817873
1363,22.716667,45.817873,45.817873,45.817873,45.817873
1364,22.733333,45.817873,45.817873,45.817873,45.817873
1365,22.750000,45.817873,45.817873,45.817873,45.817873
1366,22.766667,45.817873,45.817873,45.817873,45.817873
1367,22.783333,45.817873,45.817873,45.817873,45.817873
1368,22.800000,45.817873,45.817873,45.817873,45.817873
1369,22.816667,45.817873,45.817873,45.817873,45.817873
1370,22.833333,45.817873,45.817873,45.817873,45.817873
1371,22.850000,45.817873,45.817873,45.817873,45.817873
1372,22.866667,45.817873,45.817873,45.817873,45.817873
1373,22.883333,45.817873,45.817873,45.817873,45.817873
1374,22.900000,45.817873,45.817873,45.817873,45.817873
1375,22.916667,45.817873,45.817873,45.817873,45.817873
1376,22.933333,45.817873,45.817873,45.817873,45.817873
1377,22.950000,45.817873,45.817873,45.817873,45.817873
1378,22.966667,45.817873,45.817873,45.817873,45.817873
1379,22.983333,45.817873,45.817873,45.817873,45.817873
1380,23.000000,45.817873,45.817873,45.817873,45.817873
1381,23.016667,45.817873,45.817873,45.817873,45.817873
1382,23.033333,45.817873,45.817873,45.817873,45.817873
1383,23.050000,45.817873,45.817873,45.817873,45.817873
1384,23.066667,45.817873,45.817873,45.817873,45.817873
1385,23.083333,45.817873,45.817873,45.817873,45.817873
1386,23.100000,45.817873,45.817873,45.817873,45.817873
1387,23.116667,45.817873,45.817873,45.817873,45.817873
1388,23.133333,45.817873,45.817873,45.817873,45.817873
1389,23.150000,45.817873,45.817873,45.817873,45.817873
1390,23.166667,45.817873,45.817873,45.817873,45.817873
1391,23.183333,45.817873,45.817873,45.817873,45.817873
1392,23.200000,45.817873,45.817873,45.817873,45.817873
1393,23.216667,45.817873,45.817873,45.817873,45.817873
1394,23.233333,45.817873,45.817873,45.817873,45.817873
1395,23.250000,45.817873,45.817873,45.817873,45.817873
1396,23.266667,45.817873,45.817873,45.817873,45.817873
1397,23.283333,45.817873,45.817873,45.817873,45.817873
1398,23.300000,45.817873,45.817873,45.817873,45.817873
1399,23.316667,45.817873,45.817873,45.817873,45.817873
1400,23.333333,45.817873,45.817873,45.817873,45.817873
1401,23.350000,45.817873,45.817873,45.817873,45.817873
1402,23.366667,45.817873,45.817873,45.817873,45.817873
1403,23.383333,45.817873,45.817873,45.817873,45.817873
1404,23.400000,45.817873,45.817873,45.817873,45.817873
1405,23.416667,45.817873,45.817873,45.817873,45.817873
1406,23.433333,45.817873,45.817873,45.817873,45.817873
1407,23.450000,45.817873,45.817873,45.817873,45.817873
1408,23.466667,45.817873,45.817873,45.817873,45.817873
1409,23.483333,45.817873,45.817873,45.817873,45.817873
1410,23.500000,45.817873,45.817873,45.817873,45.817873
1411,23.516667,45.817873,45.817873,45.817873,45.817873
1412,23.533333,45.817873,45.817873,45.817873,45.817873
1413,23.550000,45.817873,45.817873,45.817873,45.817873
1414,23.566667,45.817873,45.817873,45.817873,45.817873
1415,23.583333,45.817873,45.817873,45.817873,45.817873
1416,23.600000,45.817873,45.817873,45.817873,45.817873
1417,23.616667,45.817873,45.817873,45.817873,45.817873
1418,23.633333,45.817873,45.817873,45.817873,45.817873
1419,23.650000,45.817873,45.817873,45.817873,45.817873
1420,23.666667,45.817873,45.817873,45.817873,45.817873
1421,23.683333,45.817873,45.817873,45.817873,45.817873
1422,23.700000,45.817873,45.817873,45.817873,45.817873
1423,23.716667,45.817873,45.817873,45.817873,45.817873
1424,23.733333,45.817873,45.817873,45.817873,45.817873
1425,23.750000,45.817873,45.817873,45.817873,45.817873
1426,23.766667,45.817873,45.817873,45.817873,45.817873
1427,23.783333,45.817873,45.817873,45.817873,45.817873
1428,23.800000,45.817873,45.817873,45.817873,45.817873
1429,23.816667,45.817873,45.817873,45.817873,45.817873
1430,23.833333,45.817873,45.817873,45.817873,45.817873
1431,23.850000,45.817873,45.817873,45.817873,45.817873
1432,23.866667,45.817873,45.817873,45.817873,45.817873
1433,23.883333,45.817873,45.817873,45.817873,45.817873
1434,23.900000,45.817873,45.817873,45.817873,45.817873
1435,23.916667,45.817873,45.817873,45.817873,45.817873
1436,23.933333,45.817873,45.817873,45.817873,45.817873
1437,23.950000,45.817873,45.817873,45.817873,45.817873
1438,23.966667,45.817873,45.817873,45.817873,45.817873
1439,23.983333,45.817873,45.817873,45.817873,45.817873
1440,24.000000,45.817873,45.817873,45.817873,45.817873
1441,24.016667,45.817873,45.817873,45.817873,45.817873
1442,24.033333,45.817873,45.817873,45.817873,45.817873
1443,24.050000,45.817873,45.817873,45.817873,45.817873
1444,24.066667,45.817873,45.817873,45.817873,45.817873
1445,24.083333,45.817873,45.817873,45.817873,45.817873
1446,24.100000,45.817873,45.817873,45.817873,45.817873
1447,24.116667,45.817873,45.817873,45.817873,45.817873
1448,24.133333,45.817873,45.817873,45.817873,45.817873
1449,24.150000,45.817873,45.817873,45.817873,45.817873
1450,24.166667,45.817873,45.817873,45.817873,45.817873
1451,24.183333,45.817873,45.817873,45.817873,45.817873
1452,24.200000,45.817873,45.817873,45.817873,45.817873
1453,24.216667,45.817873,45.817873,45.817873,45.817873
1454,24.233333,45.817873,45.817873,45.817873,45.817873
1455,24.250000,45.817873,45.817873,45.817873,45.817873
1456,24.266667,45.817873,45.817873,45.817873,45.817873
1457,24.283333,45.817873,45.817873,45.817873,45.817873
1458,24.300000,45.817873,45.817873,45.817873,45.817873
1459,24.316667,45.817873,45.817873,45.817873,45.817873
1460,24.333333,45.817873,45.817873,45.817873,45.817873
1461,24.350000,45.817873,45.817873,45.817873,45.817873
1462,24.366667,45.817873,45.817873,45.817873,45.817873
1463,24.383333,45.817873,45.817873,45.817873,45.817873
1464,24.400000,45.817873,45.817873,45.817873,45.817873
1465,24.416667,45.817873,45.817873,45.817873,45.817873
1466,24.433333,45.817873,45.817873,45.817873,45.817873
1467,24.450000,45.817873,45.817873,45.817873,45.817873
1468,24.466667,45.817873,45.817873,45.817873,45.817873
1469,24.483333,45.817873,45.817873,45.817873,45.817873
1470,24.500000,45.817873,45.817873,45.817873,45.817873
1471,24.516667,45.817873,45.817873,45.817873,45.817873
1472,24.533333,45.817873,45.817873,45.817873,45.817873
1473,24.550000,45.817873,45.817873,45.817873,45.817873
1474,24.566667,45.817873,45.817873,45.817873,45.817873
1475,24.583333,45.817873,45.817873,45.817873,45.817873
1476,24.600000,45.817873,45.817873,45.817873,45.817873
1477,24.616667,45.817873,45.817873,45.817873,45.817873
1478,24.633333,45.817873,45.817873,45.817873,45.817873
1479,24.650000,45.817873,45.817873,45.817873,45.817873
1480,24.666667,45.817873,45.817873,45.817873,45.817873
1481,24.683333,45.817873,45.817873,45.817873,45.817873
1482,24.700000,45.817873,45.817873,45.817873,45.817873
1483,24.716667,45.817873,45.817873,45.817873,45.817873
1484,24.733333,45.817873,45.817873,45.817873,45.817873
1485,24.750000,45.817873,45.817873,45.817873,45.817873
1486,24.766667,45.817873,45.817873,45.817873,45.817873
1487,24.783333,45.817873,45.817873,45.817873,45.817873
1488,24.800000,45.817873,45.817873,45.817873,45.817873
1489,24.816667,45.817873,45.817873,45.817873,45.817873
1490,24.833333,45.817873,45.817873,45.817873,45.817873
1491,24.850000,45.817873,45.817873,45.817873,45.817873
1492,24.866667,45.817873,45.817873,45.817873,45.817873
1493,24.883333,45.817873,45.817873,45.817873,45.817873
1494,24.900000,45.817873,45.817873,45.817873,45.817873
1495,24.916667,45.817873,45.817873,45.817873,45.817873
1496,24.933333,45.817873,45.817873,45.817873,45.817873
1497,24.950000,45.817873,45.817873,45.817873,45.817873
1498,24.966667,45.817873,45.817873,45.817873,45.817873
1499,24.983333,45.817873,45.817873,45.817873,45.817873
1500,25.000000,45.817873,45.817873,45.817873,45.817873
1501,25.016667,45.817873,45.817873,45.817873,45.817873
1502,25.033333,45.817873,45.817873,45.817873,45.817873
1503,25.050000,45.817873,45.817873,45.817873,45.817873
1504,25.066667,45.817873,45.817873,45.817873,45.817873
1505,25.083333,45.817873,45.817873,45.817873,45.817873
1506,25.100000,45.817873,45.817873,45.817873,45.817873
1507,25.116667,45.817873,45.817873,45.817873,45.817873
1508,25.133333,45.817873,45.817873,45.817873,45.817873
1509,25.150000,45.817873,45.817873,45.817873,45.817873
1510,25.166667,45.817873,45.817873,45.817873,45.817873
1511,25.183333,45.817873,45.817873,45.817873,45.817873
1512,25.200000,45.817873,45.817873,45.817873,45.817873
1513,25.216667,45.817873,45.817873,45.817873,45.817873
1514,25.233333,45.817873,45.817873,45.817873,45.817873
1515,25.250000,45.817873,45.817873,45.817873,45.817873
1516,25.266667,45.817873,45.817873,45.817873,45.817873
1517,25.283333,45.817873,45.817873,45.817873,45.817873
1518,25.300000,45.817873,45.817873,45.817873,45.817873
1519,25.316667,45.817873,45.817873,45.817873,45.817873
1520,25.333333,45.817873,45.817873,45.817873,45.817873
1521,25.350000,45.817873,45.817873,45.817873,45.817873
1522,25.366667,45.817873,45.817873,45.817873,45.817873
1523,25.383333,45.817873,45.817873,45.817873,45.817873
1524,25.400000,45.817873,45.817873,45.817873,45.817873
1525,25.416667,45.817873,45.817873,45.817873,45.817873
1526,25.433333,45.817873,45.817873,45.817873,45.817873
1527,25.450000,45.817873,45.817873,45.817873,45.817873
